Tacticam_ID,Broadcast_ID
1,1
2,2
3,3
4,7
5,62
7,13
8,14
9,11
10,9
11,27
12,16
13,54
17,15
19,93
21,6
24,71
28,37
31,75
32,12
34,90
35,30
36,86
38,39
40,24
47,19
60,17
61,55
87,80
88,4
106,68
110,91
113,79
114,87
119,70
